R.S.3_ID952	Nitrogen	L-Arginine	sample_plate	G9	0.104865	0.113035	0.118941	0.125349	0.131191	0.140991	0.150991	0.160256	0.165481	0.170346	0.177571	0.186774	0.196356	0.209216	0.223765	0.238555	0.254483	0.26839	0.284261	0.301017	0.315443	0.32988	0.343432	0.354548	0.364154	0.367492	0.372348	0.368384	0.365497	0.360515	0.358315	0.357291	0.357902	0.36026	0.361097	0.363844	0.366514	0.368025	0.367289	0.368743	0.369921	0.370737	0.370818	0.371037	0.371457	0.372842	0.37305	0.374117	0.374461	0.375549	0.376073	0.376658	0.377809	0.37748	0.378207	0.377319	0.379393	0.379809	0.382047	0.38259	0.383097	0.38527	0.384917	0.385879
R.S.3_ID952	Nitrogen	Thiourea	sample_plate	G10	0.102797	0.106433	0.115311	0.122846	0.128604	0.132329	0.135968	0.139729	0.141939	0.145231	0.1478	0.150442	0.151762	0.154764	0.157306	0.160347	0.164072	0.16648	0.170289	0.174178	0.177658	0.180092	0.181141	0.183855	0.186119	0.187471	0.190364	0.191822	0.194367	0.196983	0.200262	0.202632	0.204414	0.205445	0.206615	0.207729	0.208253	0.206344	0.206424	0.20728	0.2093	0.210781	0.21163	0.213383	0.21587	0.217807	0.218211	0.217824	0.216945	0.215968	0.215571	0.215	0.215774	0.21654	0.218052	0.217741	0.21848	0.219381	0.218918	0.217537	0.216265	0.214862	0.215619	0.216742
R.S.3_ID952	Nitrogen	Biuret	sample_plate	G11	0.103504	0.108309	0.117406	0.123164	0.129014	0.138298	0.148764	0.154326	0.15849	0.163433	0.167673	0.170636	0.172211	0.174977	0.177822	0.180873	0.184082	0.186261	0.190143	0.194499	0.1988	0.202678	0.206663	0.211617	0.216228	0.219423	0.224818	0.227443	0.231486	0.234736	0.237547	0.240768	0.242594	0.243461	0.245506	0.247691	0.248447	0.247532	0.249289	0.249806	0.250583	0.252349	0.250843	0.251735	0.252037	0.252178	0.251403	0.250938	0.25025	0.249419	0.248265	0.247868	0.247536	0.246498	0.245132	0.243748	0.243155	0.243174	0.241803	0.240439	0.239195	0.237926	0.236967	0.237064
R.S.3_ID952	Nitrogen	Guanidine	sample_plate	G12	0.103458	0.105847	0.108846	0.112353	0.113655	0.114965	0.115973	0.117114	0.118375	0.121073	0.122952	0.124523	0.126209	0.12707	0.128165	0.12953	0.131923	0.133812	0.139263	0.143772	0.148851	0.151527	0.152884	0.15632	0.160212	0.163675	0.169218	0.170762	0.175546	0.178655	0.18063	0.184715	0.187361	0.187623	0.189257	0.188359	0.185722	0.181021	0.184543	0.186406	0.19059	0.191278	0.192966	0.199725	0.203849	0.205991	0.206474	0.206219	0.20458	0.204345	0.203459	0.205405	0.208711	0.212128	0.215753	0.215167	0.212586	0.215011	0.208964	0.205431	0.203478	0.201614	0.20231	0.205245
R.S.3_ID952	Nitrogen	L-Histidine	sample_plate	H1	0.100617	0.115493	0.127476	0.133419	0.139468	0.146131	0.150965	0.154924	0.159115	0.164233	0.17058	0.17476	0.179982	0.184994	0.19247	0.19867	0.204944	0.208548	0.210948	0.212299	0.215127	0.217265	0.22194	0.225122	0.228845	0.229768	0.234416	0.236985	0.242234	0.246949	0.249908	0.252362	0.249802	0.236902	0.225067	0.217831	0.214493	0.205494	0.198438	0.191892	0.188563	0.189302	0.195488	0.197794	0.202336	0.200195	0.197853	0.200817	0.206263	0.21357	0.218286	0.231606	0.238925	0.24508	0.253755	0.257265	0.264652	0.277786	0.289001	0.297643	0.303331	0.308881	0.309983	0.313155
R.S.3_ID952	Nitrogen	Thymine	sample_plate	H2	0.102272	0.109016	0.122179	0.132595	0.141998	0.146139	0.153508	0.157295	0.160784	0.164186	0.169221	0.173204	0.177533	0.182214	0.188996	0.195986	0.201472	0.206034	0.20655	0.205809	0.208617	0.213379	0.219556	0.227956	0.23292	0.236733	0.2422	0.244489	0.249702	0.254585	0.257118	0.26018	0.262822	0.263344	0.27064	0.278613	0.285545	0.290457	0.295652	0.297467	0.298942	0.298454	0.295475	0.289145	0.285711	0.287173	0.286437	0.2867	0.289031	0.290722	0.28901	0.293806	0.297519	0.29206	0.284759	0.28176	0.285514	0.299425	0.308712	0.315032	0.317997	0.321417	0.320071	0.320595
R.S.3_ID952	Nitrogen	L-Glutathione	sample_plate	H3	0.101336	0.108251	0.120284	0.131688	0.146234	0.16155	0.172571	0.183184	0.194233	0.206943	0.222329	0.237882	0.255872	0.270229	0.288235	0.302345	0.315903	0.35208	0.357875	0.349017	0.337674	0.332276	0.327601	0.326813	0.32705	0.330052	0.331579	0.331522	0.334596	0.340146	0.34156	0.345319	0.347196	0.353958	0.360977	0.372804	0.380401	0.388651	0.390415	0.396827	0.397809	0.402354	0.403536	0.400133	0.402495	0.405308	0.407223	0.411268	0.413651	0.417112	0.419461	0.42226	0.423317	0.423197	0.424718	0.426266	0.42927	0.434388	0.442093	0.445876	0.449	0.452157	0.454429	0.457714
R.S.3_ID952	Nitrogen	Allantoin	sample_plate	H4	0.102565	0.110085	0.12019	0.131921	0.139293	0.142455	0.147792	0.151582	0.156089	0.160915	0.165571	0.169279	0.172694	0.176022	0.182568	0.188685	0.19355	0.197403	0.196484	0.194275	0.195308	0.196894	0.202077	0.208107	0.210839	0.213841	0.217867	0.220489	0.225188	0.231952	0.234742	0.238624	0.241083	0.241936	0.251084	0.26079	0.270353	0.27616	0.280728	0.281227	0.279085	0.279234	0.274161	0.26223	0.257608	0.258351	0.257969	0.259136	0.262053	0.265111	0.267564	0.27025	0.271283	0.266319	0.260763	0.260914	0.263621	0.277658	0.287769	0.295024	0.297787	0.301114	0.300883	0.299225
R.S.3_ID952	Nitrogen	Adenine	sample_plate	H5	0.102272	0.10939	0.114777	0.123494	0.130119	0.139877	0.154181	0.161437	0.16762	0.175229	0.183633	0.191791	0.201167	0.211796	0.22428	0.23786	0.251707	0.265513	0.27938	0.293019	0.306379	0.320026	0.333019	0.338328	0.339839	0.3455	0.347823	0.352018	0.360584	0.366311	0.371772	0.377126	0.377568	0.382739	0.388642	0.398385	0.407423	0.410106	0.410333	0.419886	0.412943	0.414494	0.414648	0.411133	0.408988	0.412973	0.408593	0.416027	0.421481	0.42157	0.42792	0.43016	0.435955	0.435534	0.433795	0.436206	0.440782	0.459225	0.460082	0.4677	0.471813	0.468989	0.479212	0.48482
R.S.3_ID952	Nitrogen	Glycine	sample_plate	H6	0.101839	0.107668	0.116793	0.126641	0.134094	0.138898	0.142758	0.145715	0.147575	0.151257	0.154915	0.158498	0.161774	0.165762	0.171191	0.175042	0.179356	0.183956	0.187316	0.192092	0.196783	0.202765	0.209431	0.216874	0.22335	0.230442	0.237589	0.244731	0.250138	0.254903	0.257973	0.259708	0.25696	0.252322	0.248017	0.246541	0.244488	0.244259	0.242759	0.242807	0.242496	0.242914	0.24199	0.241248	0.241601	0.241533	0.241861	0.242714	0.243253	0.243575	0.244772	0.245565	0.245449	0.245839	0.245603	0.246609	0.248993	0.252597	0.257263	0.261644	0.263278	0.264518	0.267176	0.269302
R.S.3_ID952	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.104503	0.110619	0.11702	0.124643	0.129965	0.133861	0.136228	0.138285	0.140153	0.145316	0.147487	0.149154	0.149412	0.150717	0.152865	0.154413	0.156925	0.15758	0.156646	0.157015	0.157261	0.158044	0.159465	0.161973	0.16247	0.162937	0.164633	0.166247	0.166353	0.169382	0.171186	0.173035	0.17437	0.174458	0.177219	0.18386	0.188713	0.191341	0.193696	0.196754	0.195692	0.195423	0.191909	0.188512	0.184126	0.1818	0.180645	0.181576	0.181764	0.181199	0.185091	0.183965	0.183056	0.179293	0.176502	0.173269	0.176889	0.185238	0.193359	0.201199	0.204829	0.204557	0.203043	0.204035
R.S.3_ID952	Nitrogen	L-Proline	sample_plate	H8	0.100839	0.107748	0.11612	0.123871	0.130001	0.135573	0.14175	0.14597	0.150089	0.155482	0.162077	0.168525	0.17414	0.181476	0.189869	0.196426	0.204269	0.210113	0.214371	0.220272	0.226624	0.234878	0.243931	0.253241	0.260955	0.267851	0.276741	0.286846	0.29375	0.302221	0.309929	0.319508	0.325056	0.33605	0.343921	0.356493	0.365649	0.370625	0.375501	0.384144	0.389483	0.397529	0.398052	0.405133	0.405173	0.407375	0.407742	0.404473	0.407845	0.411951	0.413083	0.424804	0.420741	0.420237	0.41989	0.425294	0.431813	0.437341	0.438899	0.441662	0.450505	0.452929	0.458132	0.457567
R.S.3_ID952	Nitrogen	D-Methionine	sample_plate	H9	0.104934	0.1128	0.121218	0.130246	0.136419	0.140785	0.144803	0.148278	0.150944	0.154433	0.158165	0.161239	0.163845	0.16695	0.171129	0.174892	0.179368	0.182158	0.18255	0.184654	0.185863	0.188301	0.192329	0.19614	0.198757	0.200332	0.204493	0.207101	0.210809	0.215197	0.218407	0.22213	0.224468	0.227067	0.231514	0.236173	0.241282	0.244408	0.248415	0.25027	0.251001	0.253725	0.252258	0.252379	0.252107	0.252491	0.251651	0.251944	0.25158	0.252106	0.251669	0.251956	0.253652	0.250364	0.249812	0.248517	0.250914	0.255975	0.25848	0.262198	0.263132	0.264129	0.265439	0.267056
R.S.3_ID952	Nitrogen	Cytosine	sample_plate	H10	0.104774	0.109261	0.11974	0.127001	0.134268	0.138967	0.143114	0.147037	0.1496	0.152944	0.15559	0.157689	0.15983	0.161977	0.164832	0.167228	0.17041	0.171975	0.173296	0.176372	0.178806	0.181827	0.185232	0.189277	0.19206	0.19415	0.198429	0.200723	0.203983	0.207266	0.210575	0.213405	0.217176	0.21987	0.223283	0.226306	0.230885	0.233587	0.237469	0.240016	0.242413	0.244932	0.246289	0.249537	0.253035	0.255021	0.257264	0.260354	0.261521	0.26424	0.267293	0.269089	0.269834	0.270213	0.270895	0.271061	0.271234	0.273087	0.274876	0.275707	0.277834	0.279543	0.281073	0.283591
R.S.3_ID952	Nitrogen	D-Valine	sample_plate	H11	0.107356	0.110818	0.119317	0.125946	0.131025	0.135637	0.138692	0.141784	0.144663	0.148399	0.151424	0.153983	0.15666	0.160106	0.163493	0.167229	0.170617	0.172863	0.175411	0.179112	0.180543	0.183256	0.184999	0.186947	0.187607	0.186858	0.190443	0.189365	0.190749	0.191771	0.19204	0.192837	0.193465	0.192056	0.193262	0.193212	0.19349	0.192607	0.197171	0.195318	0.197282	0.198957	0.199139	0.201265	0.202827	0.204269	0.204375	0.205222	0.205254	0.206662	0.206945	0.207942	0.209897	0.210156	0.211328	0.210615	0.211469	0.216261	0.217115	0.217747	0.218517	0.220132	0.220125	0.221927
R.S.3_ID952	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.103241	0.108856	0.119332	0.124449	0.130296	0.136698	0.143097	0.149852	0.155841	0.163166	0.169924	0.176985	0.183339	0.189549	0.195206	0.204121	0.21346	0.223359	0.236068	0.25213	0.27054	0.292087	0.319487	0.345074	0.382758	0.425638	0.453725	0.490449	0.501361	0.482907	0.463462	0.441051	0.424259	0.419095	0.4141	0.409038	0.403066	0.404829	0.402105	0.400662	0.401771	0.405345	0.403562	0.409052	0.412615	0.415745	0.424958	0.433084	0.429332	0.434105	0.434933	0.433443	0.447203	0.455429	0.448228	0.44903	0.454855	0.458073	0.463366	0.464922	0.466693	0.472559	0.473716	0.468196
